id,geo,location,center,x,state,y
402196665,0,Ciales,"-66.47,18.33",832,PR,320
402204841,0,Ciales,"-66.47,18.35",832,PR,384
402204843,0,Ciales,"-66.47,18.34",832,PR,448
402206940,0,Florida,"-66.57,18.36",832,PR,512
402208633,0,Morovis,"-66.41,18.32",832,PR,576
404436572,0,Vega Baja,"-66.39,18.45",832,PR,640
404436574,0,Vega Baja,"-66.39,18.45",832,PR,704
404436576,0,Vega Baja,"-66.39,18.45",832,PR,768
404594097,0,Arroyo,"-66.06,17.97",0,PR,832
404925017,0,Utuado,"-66.7,18.27",64,PR,832
404930154,0,Utuado,"-66.7,18.27",128,PR,832
404949108,0,Utuado,"-66.71,18.28",192,PR,832
404961012,0,Jayuya,"-66.6,18.22",256,PR,832
404967241,0,Jayuya,"-66.58,18.22",320,PR,832
404967242,0,Jayuya,"-66.59,18.22",384,PR,832
404967243,0,Jayuya,"-66.59,18.22",448,PR,832
404967244,0,Jayuya,"-66.59,18.22",512,PR,832
404986302,0,Adjuntas,"-66.73,18.17",576,PR,832
404986303,0,Adjuntas,"-66.72,18.16",640,PR,832
404994541,0,Vega Alta,"-66.33,18.41",704,PR,832
404998248,0,Vega Alta,"-66.31,18.41",768,PR,832
404998249,0,Vega Alta,"-66.31,18.41",832,PR,832
405009456,0,Corozal,"-66.32,18.34",896,PR,0
405009457,0,Corozal,"-66.33,18.34",896,PR,64
405009470,0,Corozal,"-66.33,18.34",896,PR,128
405199972,0,Guaynabo,"-66.12,18.3",896,PR,192
405313102,0,Bayamón,"-66.15,18.36",896,PR,256
405496956,0,Guaynabo,"-66.11,18.32",896,PR,320
405580438,0,Guaynabo,"-66.13,18.34",896,PR,384
405788530,0,Bayamón,"-66.19,18.39",896,PR,448
405998320,0,Guaynabo,"-66.12,18.34",896,PR,512
406031585,0,Guaynabo,"-66.11,18.36",896,PR,576
406282152,0,Aguadilla,"-67.14,18.45",896,PR,640
406295910,0,Aguadilla,"-67.15,18.48",896,PR,704
406295912,0,Aguadilla,"-67.15,18.48",896,PR,768
406317572,0,Aguadilla,"-67.14,18.45",896,PR,832
406320125,0,Aguadilla,"-67.15,18.45",0,PR,896
406449946,0,Guaynabo,"-66.12,18.41",64,PR,896
406449947,0,Guaynabo,"-66.11,18.41",128,PR,896
406471355,0,Guaynabo,"-66.12,18.4",192,PR,896
406471693,0,Guaynabo,"-66.12,18.41",256,PR,896
406472865,0,Guaynabo,"-66.11,18.4",320,PR,896
406474150,0,Guaynabo,"-66.11,18.41",384,PR,896
406589386,0,Guaynabo,"-66.11,18.4",448,PR,896
406589392,0,Guaynabo,"-66.11,18.41",512,PR,896
406600123,0,San Juan,"-66.09,18.4",576,PR,896
406600723,0,Guaynabo,"-66.1,18.41",640,PR,896
406602794,0,San Juan,"-66.1,18.4",704,PR,896
406610567,0,Guaynabo,"-66.12,18.39",768,PR,896
406618205,0,Bayamón,"-66.13,18.39",832,PR,896
406618778,0,Bayamón,"-66.13,18.4",896,PR,896
406618779,0,Bayamón,"-66.13,18.4",960,PR,0
406630646,0,Bayamón,"-66.12,18.39",960,PR,64
406631778,0,Guaynabo,"-66.11,18.39",960,PR,128
406632094,0,San Juan,"-66.1,18.38",960,PR,192
406632095,0,San Juan,"-66.1,18.39",960,PR,256
406637793,0,San Juan,"-66.1,18.38",960,PR,320
406638237,0,Guaynabo,"-66.1,18.38",960,PR,384
406661849,0,Bayamón,"-66.12,18.38",960,PR,448
406669689,0,Aguadilla,"-67.15,18.44",960,PR,512
406673368,0,Aguadilla,"-67.15,18.44",960,PR,576
406674106,0,Aguadilla,"-67.15,18.44",960,PR,640
406674989,0,Aguadilla,"-67.15,18.45",960,PR,704
406763079,0,Bayamón,"-66.13,18.38",960,PR,768
406767486,0,Guaynabo,"-66.1,18.37",960,PR,832
406767488,0,Guaynabo,"-66.12,18.37",960,PR,896
406767934,0,Guaynabo,"-66.1,18.37",0,PR,960
406767937,0,San Juan,"-66.09,18.37",64,PR,960
406767938,0,San Juan,"-66.09,18.37",128,PR,960
406768658,0,San Juan,"-66.09,18.36",192,PR,960
406768849,0,Guaynabo,"-66.09,18.37",256,PR,960
406771310,0,Guaynabo,"-66.11,18.36",320,PR,960
406776767,0,Guaynabo,"-66.1,18.35",384,PR,960
406776768,0,Guaynabo,"-66.11,18.36",448,PR,960
406776770,0,Guaynabo,"-66.12,18.35",512,PR,960
406777624,0,San Juan,"-66.09,18.35",576,PR,960
406777625,0,San Juan,"-66.09,18.35",640,PR,960
406798583,0,Bayamón,"-66.14,18.4",704,PR,960
406798584,0,Bayamón,"-66.14,18.4",768,PR,960
406811103,0,Guaynabo,"-66.1,18.33",832,PR,960
406812396,0,Guaynabo,"-66.1,18.3",896,PR,960
406812792,0,Guaynabo,"-66.12,18.3",960,PR,960
406827504,0,Guaynabo,"-66.11,18.36",1024,PR,0
406832641,0,Guaynabo,"-66.1,18.33",1024,PR,64
407032307,0,Bayamón,"-66.13,18.39",1024,PR,128
407032308,0,Bayamón,"-66.13,18.39",1024,PR,192
407033376,0,Bayamón,"-66.13,18.4",1024,PR,256
407033379,0,Bayamón,"-66.13,18.4",1024,PR,320
408624776,0,Bayamón,"-66.13,18.39",1024,PR,384
408624780,0,Bayamón,"-66.13,18.39",1024,PR,448
408628954,0,Guaynabo,"-66.12,18.39",1024,PR,512
408867905,0,Bayamón,"-66.13,18.38",1024,PR,576
410107289,0,Aguadilla,"-67.15,18.42",1024,PR,640
410108772,0,Aguadilla,"-67.16,18.41",1024,PR,704
410331394,0,Guaynabo,"-66.13,18.38",1024,PR,768
411514298,0,Aguadilla,"-67.16,18.42",1024,PR,832
411514301,0,Aguadilla,"-67.16,18.41",1024,PR,896
411828547,0,Moca,"-67.11,18.4",1024,PR,960
412188510,0,Aguada,"-67.19,18.38",0,PR,1024
412546106,0,Aguada,"-67.18,18.38",64,PR,1024
412546109,0,Aguada,"-67.18,18.38",128,PR,1024
414260606,0,Rincón,"-67.25,18.34",192,PR,1024
414503981,0,Añasco,"-67.15,18.28",256,PR,1024
414740752,0,San Juan,"-66.05,18.4",320,PR,1024
414787559,0,San Juan,"-66.05,18.4",384,PR,1024
415152469,0,San Sebastián,"-67,18.34",448,PR,1024
416130613,0,San Juan,"-66.04,18.41",512,PR,1024
420045617,0,Caguas,"-66.04,18.25",576,PR,1024
420045632,0,Caguas,"-66.04,18.25",640,PR,1024
421696294,0,San Juan,"-66.05,18.45",704,PR,1024
422906302,0,San Juan,"-66.05,18.45",768,PR,1024
425176592,0,Cabo Rojo,"-67.17,18.02",832,PR,1024
426695823,0,Culebra,"-65.32,18.33",896,PR,1024
426887330,0,Culebra,"-65.3,18.31",960,PR,1024
427399396,0,San Juan,"-66.06,18.45",1024,PR,1024
430206816,0,Loíza,"-65.88,18.43",1088,PR,0
430399949,0,Loíza,"-65.87,18.43",1088,PR,64
431222222,0,Añasco,"-67.2,18.29",1088,PR,128
431225037,0,Humacao,"-65.75,18.16",1088,PR,192
432921931,0,Playa,"-67.2,18.29",1088,PR,256
441100799,0,San Juan,"-66.06,18.41",1088,PR,320
442865727,0,San Juan,"-66.06,18.44",1088,PR,384
442894052,0,San Juan,"-66.05,18.44",1088,PR,448
443519837,0,San Juan,"-66.08,18.39",1088,PR,512
444138745,0,San Juan,"-66.06,18.38",1088,PR,576
448005924,0,Caguas,"-66.04,18.21",1088,PR,640
453384335,0,San Juan,"-66.06,18.36",1088,PR,704
454282353,0,Aguas Buenas,"-66.12,18.26",1088,PR,768
456485910,0,Humacao,"-65.8,18.11",1088,PR,832
456596228,0,San Juan,"-66.05,18.37",1088,PR,896
457753565,0,Toa Baja,"-66.22,18.41",1088,PR,960
458601931,0,San Juan,"-66.1,18.46",1088,PR,1024
460074656,0,San Juan,"-66.01,18.39",0,PR,1088
461976274,0,San Juan,"-66.04,18.45",64,PR,1088
461976275,0,San Juan,"-66.04,18.45",128,PR,1088
461999647,0,Guayanilla,"-66.79,18.03",192,PR,1088
462011125,0,Guayanilla,"-66.79,18.03",256,PR,1088
462214715,0,Moca,"-67.06,18.39",320,PR,1088
462287980,0,Moca,"-67.11,18.39",384,PR,1088
462443974,0,Moca,"-67.12,18.4",448,PR,1088
462671861,0,Mayagüez,"-67.15,18.18",512,PR,1088
462675608,0,Guayanilla,"-66.79,18.03",576,PR,1088
462729598,0,Aguadilla,"-67.15,18.44",640,PR,1088
462778535,0,Guayama,"-66.13,17.97",704,PR,1088
462779039,0,Yabucoa,"-65.87,18.04",768,PR,1088
462779290,0,Yabucoa,"-65.88,18.04",832,PR,1088
462795648,0,Humacao,"-65.83,18.14",896,PR,1088
462796089,0,Las Piedras,"-65.86,18.18",960,PR,1088
462797689,0,Fajardo,"-65.66,18.33",1024,PR,1088
463244198,0,Moca,"-67.08,18.4",1088,PR,1088
463886846,0,Guaynabo,"-66.11,18.36",1152,PR,0
464381443,0,Toa Alta,"-66.21,18.34",1152,PR,64
465983862,0,Bayamón,"-66.18,18.36",1152,PR,128
466557024,0,Toa Alta,"-66.21,18.34",1152,PR,192
468742229,0,Guaynabo,"-66.1,18.41",1152,PR,256
469429537,0,San Juan,"-66.05,18.42",1152,PR,320
472673557,0,San Juan,"-66.06,18.44",1152,PR,384
472821541,0,Lajas,"-67.06,17.97",1152,PR,448
473620147,0,San Juan,"-66.05,18.43",1152,PR,512
473677053,0,San Juan,"-66.04,18.43",1152,PR,576
473677097,0,San Juan,"-66.04,18.43",1152,PR,640
473677964,0,San Juan,"-66.04,18.43",1152,PR,704
477275830,0,San Juan,"-66.07,18.36",1152,PR,768
477796343,0,Carolina,"-66.03,18.44",1152,PR,832
477803759,0,Ponce,"-66.56,18.08",1152,PR,896
478886789,0,San Juan,"-66.04,18.42",1152,PR,960
479610824,0,Guaynabo,"-66.11,18.4",1152,PR,1024
487038295,0,Caguas,"-66.03,18.24",1152,PR,1088
487038303,0,Gurabo,"-66,18.25",0,PR,1152
487789650,0,San Juan,"-66.04,18.43",64,PR,1152
487789660,0,San Juan,"-66.04,18.43",128,PR,1152
487789671,0,San Juan,"-66.04,18.43",192,PR,1152
488282595,0,Gurabo,"-66,18.22",256,PR,1152
488287644,0,Caguas,"-66.01,18.24",320,PR,1152
488288730,0,Caguas,"-66.03,18.25",384,PR,1152
488289518,0,Caguas,"-66.03,18.25",448,PR,1152
488292192,0,Caguas,"-66.02,18.23",512,PR,1152
488753487,0,Guayama,"-66.17,17.96",576,PR,1152
488753503,0,Guayama,"-66.18,17.95",640,PR,1152
488757127,0,Guayama,"-66.2,17.96",704,PR,1152
488766727,0,Salinas,"-66.22,17.97",768,PR,1152
488766742,0,Salinas,"-66.23,17.98",832,PR,1152
488766743,0,Salinas,"-66.22,17.98",896,PR,1152
488766746,0,Salinas,"-66.23,17.97",960,PR,1152
488915878,0,Salinas,"-66.3,17.97",1024,PR,1152
488927457,0,Santa Isabel,"-66.41,17.96",1088,PR,1152
488927473,0,Santa Isabel,"-66.42,17.97",1152,PR,1152
488960302,0,Juana Díaz,"-66.49,17.99",1216,PR,0
488960304,0,Juana Díaz,"-66.5,18",1216,PR,64
488960310,0,Juana Díaz,"-66.53,18",1216,PR,128
488960315,0,Juana Díaz,"-66.53,18.01",1216,PR,192
490403582,0,Guánica,"-66.95,17.97",1216,PR,256
490406086,0,Guánica,"-66.96,17.99",1216,PR,320
490573855,0,Lajas,"-66.97,18",1216,PR,384
490573859,0,Lajas,"-67.07,18",1216,PR,448
490573881,0,Lajas,"-67.08,18.04",1216,PR,512
490573901,0,Lajas,"-67.05,18.05",1216,PR,576
490584053,0,Lajas,"-67.05,18.05",1216,PR,640
490754180,0,Cabo Rojo,"-67.13,18.03",1216,PR,704
490956407,0,Guayama,"-66.12,17.97",1216,PR,768
490966512,0,Arroyo,"-66.06,17.97",1216,PR,832
490966529,0,Arroyo,"-66.06,17.96",1216,PR,896
490966535,0,Guayama,"-66.12,17.97",1216,PR,960
491229621,0,Guayama,"-66.11,17.96",1216,PR,1024
491656626,0,Carolina,"-66,18.39",1216,PR,1088
491670602,0,Carolina,"-66,18.39",1216,PR,1152
491700642,0,Gurabo,"-65.94,18.26",0,PR,1216
491936728,0,Yabucoa,"-65.87,18.05",64,PR,1216
492381202,0,Cidra,"-66.12,18.17",128,PR,1216
492394805,0,Salinas,"-66.29,17.97",192,PR,1216
492394815,0,Santa Isabel,"-66.41,17.97",256,PR,1216
492466860,0,Carolina,"-65.99,18.39",320,PR,1216
492672551,0,Moca,"-67.12,18.4",384,PR,1216
492876385,0,San Juan,"-66.07,18.44",448,PR,1216
493970026,0,Naguabo,"-65.68,18.22",512,PR,1216
494283969,0,Arecibo,"-66.65,18.46",576,PR,1216
494510122,0,Lajas,"-67.04,17.97",640,PR,1216
497278735,0,Morovis,"-66.43,18.34",704,PR,1216
497283075,0,Morovis,"-66.4,18.31",768,PR,1216
497473242,0,Morovis,"-66.38,18.34",832,PR,1216
497748298,0,Morovis,"-66.41,18.33",896,PR,1216
497748316,0,Morovis,"-66.4,18.32",960,PR,1216
497748324,0,Morovis,"-66.37,18.33",1024,PR,1216
497912749,0,Ponce,"-66.62,17.96",1088,PR,1216
498133466,0,Ponce,"-66.59,17.97",1152,PR,1216
498408521,0,Vega Alta,"-66.34,18.47",1216,PR,1216
498408525,0,Vega Alta,"-66.33,18.47",1280,PR,0
498408529,0,Vega Alta,"-66.33,18.47",1280,PR,64
498408545,0,Vega Alta,"-66.35,18.48",1280,PR,128
499139285,0,Arecibo,"-66.75,18.47",1280,PR,192
499139298,0,Arecibo,"-66.74,18.47",1280,PR,256
499139300,0,Arecibo,"-66.74,18.47",1280,PR,320
499139301,0,Arecibo,"-66.74,18.46",1280,PR,384
499373137,0,Arecibo,"-66.76,18.47",1280,PR,448
499373169,0,Arecibo,"-66.68,18.44",1280,PR,512
499545322,0,Ponce,"-66.63,18.02",1280,PR,576
499570733,0,Ponce,"-66.63,18.01",1280,PR,640
499646683,0,Ponce,"-66.66,17.99",1280,PR,704
499651393,0,Ponce,"-66.6,18.01",1280,PR,768
500252284,0,Vega Baja,"-66.36,18.42",1280,PR,832
500290192,0,Manatí,"-66.49,18.47",1280,PR,896
500290201,0,Manatí,"-66.49,18.46",1280,PR,960
500290214,0,Manatí,"-66.49,18.46",1280,PR,1024
500292663,0,Manatí,"-66.48,18.44",1280,PR,1088
500502413,0,Vega Alta,"-66.35,18.46",1280,PR,1152
501090064,0,Arecibo,"-66.69,18.41",1280,PR,1216
501236928,0,Arecibo,"-66.65,18.43",0,PR,1280
501870355,0,Barranquitas,"-66.34,18.19",64,PR,1280
501870367,0,Barranquitas,"-66.31,18.19",128,PR,1280
501870372,0,Villalba,"-66.48,18.14",192,PR,1280
502482786,0,Morovis,"-66.44,18.36",256,PR,1280
502482797,0,Florida,"-66.57,18.37",320,PR,1280
502482798,0,Florida,"-66.56,18.37",384,PR,1280
502482802,0,Florida,"-66.55,18.36",448,PR,1280
502482811,0,Florida,"-66.57,18.37",512,PR,1280
502482822,0,Florida,"-66.57,18.36",576,PR,1280
502495078,0,San Juan,"-66.04,18.45",640,PR,1280
502495615,0,San Juan,"-66.04,18.45",704,PR,1280
502496076,0,San Juan,"-66.04,18.45",768,PR,1280
502496078,0,San Juan,"-66.04,18.45",832,PR,1280
502496079,0,San Juan,"-66.04,18.45",896,PR,1280
502496080,0,San Juan,"-66.05,18.45",960,PR,1280
502777066,0,Quebradillas,"-66.92,18.47",1024,PR,1280
502777080,0,Quebradillas,"-66.94,18.47",1088,PR,1280
503270807,0,Cayey,"-66.17,18.12",1152,PR,1280
503270824,0,Cayey,"-66.14,18.12",1216,PR,1280
504327782,0,Vega Alta,"-66.34,18.46",1280,PR,1280
505382621,0,Salinas,"-66.29,17.98",1344,PR,0
505382666,0,Salinas,"-66.26,18",1344,PR,64
506141257,0,San Sebastián,"-66.99,18.34",1344,PR,128
507085582,0,Trujillo Alto,"-65.99,18.32",1344,PR,192
507085592,0,Canóvanas,"-65.91,18.37",1344,PR,256
507412273,0,Guayama,"-66.11,17.98",1344,PR,320
507591641,0,Ponce,"-66.54,18.04",1344,PR,384
507674822,0,Guaynabo,"-66.11,18.4",1344,PR,448
508039837,0,Río Grande,"-65.83,18.37",1344,PR,512
508039879,0,Fajardo,"-65.67,18.32",1344,PR,576
508277027,0,Yabucoa,"-65.9,18.11",1344,PR,640
508282939,0,Guardarraya,"-65.95,17.97",1344,PR,704
508498621,0,Yabucoa,"-65.89,18.05",1344,PR,768
508498626,0,Guayama,"-66.11,17.97",1344,PR,832
508498630,0,Guayama,"-66.11,17.96",1344,PR,896
508498635,0,Santa Isabel,"-66.41,17.96",1344,PR,960
509115299,0,Guayama,"-66.1,18.07",1344,PR,1024
509999282,0,Santa Isabel,"-66.38,18.01",1344,PR,1088
510037608,0,Cayey,"-66.17,18.11",1344,PR,1152
510045282,0,Manatí,"-66.46,18.45",1344,PR,1216
510290795,0,Ponce,"-66.57,18.05",1344,PR,1280
510564221,0,Corozal,"-66.31,18.34",0,PR,1344
510564222,0,Ciales,"-66.5,18.32",64,PR,1344
510912548,0,Isabela,"-67.02,18.49",128,PR,1344
510912588,0,San Sebastián,"-67,18.34",192,PR,1344
512705616,0,Patillas,"-66.02,18.01",256,PR,1344
512705643,0,Jacaboa,"-65.97,17.98",320,PR,1344
512705645,0,Guardarraya,"-65.96,17.97",384,PR,1344
512712597,0,Humacao,"-65.8,18.14",448,PR,1344
512953989,0,Río Grande,"-65.77,18.4",512,PR,1344
512954014,0,Río Grande,"-65.8,18.4",576,PR,1344
512967822,0,Toa Alta,"-66.26,18.37",640,PR,1344
513167198,0,Caguas,"-66.05,18.24",704,PR,1344
513193886,0,Dorado,"-66.29,18.46",768,PR,1344
513193891,0,Dorado,"-66.29,18.46",832,PR,1344
513193908,0,Dorado,"-66.3,18.46",896,PR,1344
513193945,0,Manatí,"-66.46,18.44",960,PR,1344
