id,geo,center,x,y
381064746,0,"-66.11,18.38",768,192
381064750,0,"-66.11,18.38",768,256
381597013,0,"-66.74,18.47",768,320
382872542,0,"-66.74,18.46",768,384
382872543,0,"-66.73,18.47",768,448
382872544,0,"-66.73,18.46",768,512
385849840,0,"-66.73,18.46",768,576
385849847,0,"-66.72,18.46",768,640
385851837,0,"-66.56,18.44",768,704
385941043,0,"-66.18,18.41",0,768
387044345,0,"-66.07,18.4",64,768
387044642,0,"-66.08,18.4",128,768
387045214,0,"-66.09,18.39",192,768
387045215,0,"-66.09,18.39",256,768
387052681,0,"-66.06,18.37",320,768
387052817,0,"-66.06,18.38",384,768
387055390,0,"-66.06,18.4",448,768
387503177,0,"-66.04,18.4",512,768
397027863,0,"-66.1,18.38",576,768
399241861,0,"-66.48,18.46",640,768
399435152,0,"-66.08,18.44",704,768
399806862,0,"-65.99,18.44",768,768
401603997,0,"-66.46,18.44",832,0
401607227,0,"-66.48,18.43",832,64
402154301,0,"-66.49,18.43",832,128
402154302,0,"-66.49,18.43",832,192
402173111,0,"-66.48,18.42",832,256
402196665,0,"-66.47,18.33",832,320
402204841,0,"-66.47,18.35",832,384
402204843,0,"-66.47,18.34",832,448
402206940,0,"-66.57,18.36",832,512
402208633,0,"-66.41,18.32",832,576
404436572,0,"-66.39,18.45",832,640
404436574,0,"-66.39,18.45",832,704
404436576,0,"-66.39,18.45",832,768
404594097,0,"-66.06,17.97",0,832
404925017,0,"-66.7,18.27",64,832
404930154,0,"-66.7,18.27",128,832
404949108,0,"-66.71,18.28",192,832
404961012,0,"-66.6,18.22",256,832
404967241,0,"-66.58,18.22",320,832
404967242,0,"-66.59,18.22",384,832
404967243,0,"-66.59,18.22",448,832
404967244,0,"-66.59,18.22",512,832
404986302,0,"-66.73,18.17",576,832
404986303,0,"-66.72,18.16",640,832
404994541,0,"-66.33,18.41",704,832
404998248,0,"-66.31,18.41",768,832
404998249,0,"-66.31,18.41",832,832
405009456,0,"-66.32,18.34",896,0
405009457,0,"-66.33,18.34",896,64
405009470,0,"-66.33,18.34",896,128
405199972,0,"-66.12,18.3",896,192
405313102,0,"-66.15,18.36",896,256
405496956,0,"-66.11,18.32",896,320
405580438,0,"-66.13,18.34",896,384
405788530,0,"-66.19,18.39",896,448
405998320,0,"-66.12,18.34",896,512
406031585,0,"-66.11,18.36",896,576
406282152,0,"-67.14,18.45",896,640
406295910,0,"-67.15,18.48",896,704
406295912,0,"-67.15,18.48",896,768
406317572,0,"-67.14,18.45",896,832
406320125,0,"-67.15,18.45",0,896
406449946,0,"-66.12,18.41",64,896
406449947,0,"-66.11,18.41",128,896
406471355,0,"-66.12,18.4",192,896
406471693,0,"-66.12,18.41",256,896
406472865,0,"-66.11,18.4",320,896
406474150,0,"-66.11,18.41",384,896
406589386,0,"-66.11,18.4",448,896
406589392,0,"-66.11,18.41",512,896
406600123,0,"-66.09,18.4",576,896
406600723,0,"-66.1,18.41",640,896
406602794,0,"-66.1,18.4",704,896
406610567,0,"-66.12,18.39",768,896
406618205,0,"-66.13,18.39",832,896
406618778,0,"-66.13,18.4",896,896
406618779,0,"-66.13,18.4",960,0
406630646,0,"-66.12,18.39",960,64
406631778,0,"-66.11,18.39",960,128
406632094,0,"-66.1,18.38",960,192
406632095,0,"-66.1,18.39",960,256
406637793,0,"-66.1,18.38",960,320
406638237,0,"-66.1,18.38",960,384
406661849,0,"-66.12,18.38",960,448
406669689,0,"-67.15,18.44",960,512
406673368,0,"-67.15,18.44",960,576
406674106,0,"-67.15,18.44",960,640
406674989,0,"-67.15,18.45",960,704
406763079,0,"-66.13,18.38",960,768
406767486,0,"-66.1,18.37",960,832
406767488,0,"-66.12,18.37",960,896
406767934,0,"-66.1,18.37",0,960
406767937,0,"-66.09,18.37",64,960
406767938,0,"-66.09,18.37",128,960
406768658,0,"-66.09,18.36",192,960
406768849,0,"-66.09,18.37",256,960
406771310,0,"-66.11,18.36",320,960
406776767,0,"-66.1,18.35",384,960
406776768,0,"-66.11,18.36",448,960
406776770,0,"-66.12,18.35",512,960
406777624,0,"-66.09,18.35",576,960
406777625,0,"-66.09,18.35",640,960
406798583,0,"-66.14,18.4",704,960
406798584,0,"-66.14,18.4",768,960
406811103,0,"-66.1,18.33",832,960
406812396,0,"-66.1,18.3",896,960
406812792,0,"-66.12,18.3",960,960
406827504,0,"-66.11,18.36",1024,0
406832641,0,"-66.1,18.33",1024,64
407032307,0,"-66.13,18.39",1024,128
407032308,0,"-66.13,18.39",1024,192
407033376,0,"-66.13,18.4",1024,256
407033379,0,"-66.13,18.4",1024,320
408624776,0,"-66.13,18.39",1024,384
408624780,0,"-66.13,18.39",1024,448
408628954,0,"-66.12,18.39",1024,512
408867905,0,"-66.13,18.38",1024,576
410107289,0,"-67.15,18.42",1024,640
410108772,0,"-67.16,18.41",1024,704
410331394,0,"-66.13,18.38",1024,768
411514298,0,"-67.16,18.42",1024,832
411514301,0,"-67.16,18.41",1024,896
411828547,0,"-67.11,18.4",1024,960
412188510,0,"-67.19,18.38",0,1024
412546106,0,"-67.18,18.38",64,1024
412546109,0,"-67.18,18.38",128,1024
414260606,0,"-67.25,18.34",192,1024
414503981,0,"-67.15,18.28",256,1024
414740752,0,"-66.05,18.4",320,1024
414787559,0,"-66.05,18.4",384,1024
415152469,0,"-67,18.34",448,1024
416130613,0,"-66.04,18.41",512,1024
420045617,0,"-66.04,18.25",576,1024
420045632,0,"-66.04,18.25",640,1024
421696294,0,"-66.05,18.45",704,1024
422906302,0,"-66.05,18.45",768,1024
425176592,0,"-67.17,18.02",832,1024
426695823,0,"-65.32,18.33",896,1024
426887330,0,"-65.3,18.31",960,1024
427399396,0,"-66.06,18.45",1024,1024
430206816,0,"-65.88,18.43",1088,0
430399949,0,"-65.87,18.43",1088,64
431222222,0,"-67.2,18.29",1088,128
431225037,0,"-65.75,18.16",1088,192
432921931,0,"-67.2,18.29",1088,256
441100799,0,"-66.06,18.41",1088,320
442865727,0,"-66.06,18.44",1088,384
442894052,0,"-66.05,18.44",1088,448
443519837,0,"-66.08,18.39",1088,512
444138745,0,"-66.06,18.38",1088,576
448005924,0,"-66.04,18.21",1088,640
453384335,0,"-66.06,18.36",1088,704
454282353,0,"-66.12,18.26",1088,768
456485910,0,"-65.8,18.11",1088,832
456596228,0,"-66.05,18.37",1088,896
457753565,0,"-66.22,18.41",1088,960
458601931,0,"-66.1,18.46",1088,1024
460074656,0,"-66.01,18.39",0,1088
461976274,0,"-66.04,18.45",64,1088
461976275,0,"-66.04,18.45",128,1088
461999647,0,"-66.79,18.03",192,1088
462011125,0,"-66.79,18.03",256,1088
462214715,0,"-67.06,18.39",320,1088
462287980,0,"-67.11,18.39",384,1088
462443974,0,"-67.12,18.4",448,1088
462671861,0,"-67.15,18.18",512,1088
462675608,0,"-66.79,18.03",576,1088
462729598,0,"-67.15,18.44",640,1088
462778535,0,"-66.13,17.97",704,1088
462779039,0,"-65.87,18.04",768,1088
462779290,0,"-65.88,18.04",832,1088
462795648,0,"-65.83,18.14",896,1088
462796089,0,"-65.86,18.18",960,1088
462797689,0,"-65.66,18.33",1024,1088
463244198,0,"-67.08,18.4",1088,1088
463886846,0,"-66.11,18.36",1152,0
464381443,0,"-66.21,18.34",1152,64
465983862,0,"-66.18,18.36",1152,128
466557024,0,"-66.21,18.34",1152,192
468742229,0,"-66.1,18.41",1152,256
469429537,0,"-66.05,18.42",1152,320
472673557,0,"-66.06,18.44",1152,384
472821541,0,"-67.06,17.97",1152,448
473620147,0,"-66.05,18.43",1152,512
473677053,0,"-66.04,18.43",1152,576
473677097,0,"-66.04,18.43",1152,640
473677964,0,"-66.04,18.43",1152,704
477275830,0,"-66.07,18.36",1152,768
477796343,0,"-66.03,18.44",1152,832
477803759,0,"-66.56,18.08",1152,896
478886789,0,"-66.04,18.42",1152,960
479610824,0,"-66.11,18.4",1152,1024
487038295,0,"-66.03,18.24",1152,1088
487038303,0,"-66,18.25",0,1152
487789650,0,"-66.04,18.43",64,1152
487789660,0,"-66.04,18.43",128,1152
487789671,0,"-66.04,18.43",192,1152
488282595,0,"-66,18.22",256,1152
488287644,0,"-66.01,18.24",320,1152
488288730,0,"-66.03,18.25",384,1152
488289518,0,"-66.03,18.25",448,1152
488292192,0,"-66.02,18.23",512,1152
488753487,0,"-66.17,17.96",576,1152
488753503,0,"-66.18,17.95",640,1152
488757127,0,"-66.2,17.96",704,1152
488766727,0,"-66.22,17.97",768,1152
488766742,0,"-66.23,17.98",832,1152
488766743,0,"-66.22,17.98",896,1152
488766746,0,"-66.23,17.97",960,1152
488915878,0,"-66.3,17.97",1024,1152
488927457,0,"-66.41,17.96",1088,1152
488927473,0,"-66.42,17.97",1152,1152
488960302,0,"-66.49,17.99",1216,0
488960304,0,"-66.5,18",1216,64
488960310,0,"-66.53,18",1216,128
488960315,0,"-66.53,18.01",1216,192
490403582,0,"-66.95,17.97",1216,256
490406086,0,"-66.96,17.99",1216,320
490573855,0,"-66.97,18",1216,384
490573859,0,"-67.07,18",1216,448
490573881,0,"-67.08,18.04",1216,512
490573901,0,"-67.05,18.05",1216,576
490584053,0,"-67.05,18.05",1216,640
490754180,0,"-67.13,18.03",1216,704
490956407,0,"-66.12,17.97",1216,768
490966512,0,"-66.06,17.97",1216,832
490966529,0,"-66.06,17.96",1216,896
490966535,0,"-66.12,17.97",1216,960
491229621,0,"-66.11,17.96",1216,1024
491656626,0,"-66,18.39",1216,1088
491670602,0,"-66,18.39",1216,1152
491700642,0,"-65.94,18.26",0,1216
491936728,0,"-65.87,18.05",64,1216
492381202,0,"-66.12,18.17",128,1216
492394805,0,"-66.29,17.97",192,1216
492394815,0,"-66.41,17.97",256,1216
492466860,0,"-65.99,18.39",320,1216
492672551,0,"-67.12,18.4",384,1216
492876385,0,"-66.07,18.44",448,1216
493970026,0,"-65.68,18.22",512,1216
494283969,0,"-66.65,18.46",576,1216
494510122,0,"-67.04,17.97",640,1216
497278735,0,"-66.43,18.34",704,1216
497283075,0,"-66.4,18.31",768,1216
497473242,0,"-66.38,18.34",832,1216
497748298,0,"-66.41,18.33",896,1216
497748316,0,"-66.4,18.32",960,1216
497748324,0,"-66.37,18.33",1024,1216
497912749,0,"-66.62,17.96",1088,1216
498133466,0,"-66.59,17.97",1152,1216
498408521,0,"-66.34,18.47",1216,1216
498408525,0,"-66.33,18.47",1280,0
498408529,0,"-66.33,18.47",1280,64
498408545,0,"-66.35,18.48",1280,128
499139285,0,"-66.75,18.47",1280,192
499139298,0,"-66.74,18.47",1280,256
499139300,0,"-66.74,18.47",1280,320
499139301,0,"-66.74,18.46",1280,384
499373137,0,"-66.76,18.47",1280,448
499373169,0,"-66.68,18.44",1280,512
499545322,0,"-66.63,18.02",1280,576
499570733,0,"-66.63,18.01",1280,640
499646683,0,"-66.66,17.99",1280,704
499651393,0,"-66.6,18.01",1280,768
500252284,0,"-66.36,18.42",1280,832
500290192,0,"-66.49,18.47",1280,896
500290201,0,"-66.49,18.46",1280,960
500290214,0,"-66.49,18.46",1280,1024
500292663,0,"-66.48,18.44",1280,1088
500502413,0,"-66.35,18.46",1280,1152
501090064,0,"-66.69,18.41",1280,1216
501236928,0,"-66.65,18.43",0,1280
501870355,0,"-66.34,18.19",64,1280
501870367,0,"-66.31,18.19",128,1280
501870372,0,"-66.48,18.14",192,1280
502482786,0,"-66.44,18.36",256,1280
502482797,0,"-66.57,18.37",320,1280
502482798,0,"-66.56,18.37",384,1280
502482802,0,"-66.55,18.36",448,1280
502482811,0,"-66.57,18.37",512,1280
502482822,0,"-66.57,18.36",576,1280
502495078,0,"-66.04,18.45",640,1280
502495615,0,"-66.04,18.45",704,1280
502496076,0,"-66.04,18.45",768,1280
502496078,0,"-66.04,18.45",832,1280
502496079,0,"-66.04,18.45",896,1280
502496080,0,"-66.05,18.45",960,1280
502777066,0,"-66.92,18.47",1024,1280
502777080,0,"-66.94,18.47",1088,1280
503270807,0,"-66.17,18.12",1152,1280
503270824,0,"-66.14,18.12",1216,1280
504327782,0,"-66.34,18.46",1280,1280
505382621,0,"-66.29,17.98",1344,0
505382666,0,"-66.26,18",1344,64
506141257,0,"-66.99,18.34",1344,128
507085582,0,"-65.99,18.32",1344,192
507085592,0,"-65.91,18.37",1344,256
507412273,0,"-66.11,17.98",1344,320
507591641,0,"-66.54,18.04",1344,384
507674822,0,"-66.11,18.4",1344,448
508039837,0,"-65.83,18.37",1344,512
508039879,0,"-65.67,18.32",1344,576
508277027,0,"-65.9,18.11",1344,640
508282939,0,"-65.95,17.97",1344,704
508498621,0,"-65.89,18.05",1344,768
508498626,0,"-66.11,17.97",1344,832
508498630,0,"-66.11,17.96",1344,896
508498635,0,"-66.41,17.96",1344,960
509115299,0,"-66.1,18.07",1344,1024
509999282,0,"-66.38,18.01",1344,1088
510037608,0,"-66.17,18.11",1344,1152
510045282,0,"-66.46,18.45",1344,1216
510290795,0,"-66.57,18.05",1344,1280
510564221,0,"-66.31,18.34",0,1344
510564222,0,"-66.5,18.32",64,1344
510912548,0,"-67.02,18.49",128,1344
510912588,0,"-67,18.34",192,1344
512705616,0,"-66.02,18.01",256,1344
512705643,0,"-65.97,17.98",320,1344
512705645,0,"-65.96,17.97",384,1344
512712597,0,"-65.8,18.14",448,1344
512953989,0,"-65.77,18.4",512,1344
512954014,0,"-65.8,18.4",576,1344
512967822,0,"-66.26,18.37",640,1344
513167198,0,"-66.05,18.24",704,1344
513193886,0,"-66.29,18.46",768,1344
513193891,0,"-66.29,18.46",832,1344
513193908,0,"-66.3,18.46",896,1344
513193945,0,"-66.46,18.44",960,1344
513400616,0,"-66.71,18.28",1024,1344
514022031,0,"-65.66,18.34",1088,1344
514022054,0,"-65.73,18.21",1152,1344
514922929,0,"-66.25,18.39",1216,1344
514922947,0,"-66.25,18.39",1280,1344
515329466,0,"-66.24,18.39",1344,1344
515329478,0,"-66.23,18.4",1408,0
515329481,0,"-66.23,18.39",1408,64
515329495,0,"-66.05,18.24",1408,128
515329534,0,"-66.02,18.24",1408,192
515397052,0,"-66.5,18.12",1408,256
515931563,0,"-66.05,18.41",1408,320
516508840,0,"-66.06,18.43",1408,384
516622742,0,"-66.12,18.37",1408,448
518662629,0,"-65.74,18.22",1408,512
518670045,0,"-67.19,18.38",1408,576
518670065,0,"-67.19,18.38",1408,640
521117037,0,"-66.23,17.96",1408,704
521700098,0,"-65.98,18.16",1408,768
525649464,0,"-66.58,18.42",1408,832
525878773,0,"-65.94,18.1",1408,896
525881099,0,"-66.26,18.23",1408,960
525906836,0,"-65.89,17.99",1408,1024
525948459,0,"-65.88,18",1408,1088
526043186,0,"-66.78,18.49",1408,1152
526292954,0,"-66.06,17.97",1408,1216
526292955,0,"-66.06,17.97",1408,1280
526572889,0,"-66.2,18.39",1408,1344
526890605,0,"-65.85,18.38",0,1408
526897903,0,"-65.64,18.34",64,1408
526901388,0,"-65.86,18.38",128,1408
526926364,0,"-67.09,18.45",192,1408
526934033,0,"-67.02,18.51",256,1408
526934108,0,"-65.71,18.19",320,1408
526939705,0,"-67.03,18.51",384,1408
526970845,0,"-66.95,18.46",448,1408
526976740,0,"-66.92,18.36",512,1408
526989061,0,"-67.13,18.46",576,1408
526997292,0,"-66.91,18.39",640,1408
527000014,0,"-67.1,18.43",704,1408
527015150,0,"-67.02,18.5",768,1408
527015838,0,"-67.03,18.5",832,1408
527036176,0,"-66.95,18.49",896,1408
527047248,0,"-67.13,18.5",960,1408
527063226,0,"-66.97,18.44",1024,1408
527088249,0,"-66.94,18.47",1088,1408
527110503,0,"-66.95,18.36",1152,1408
527112153,0,"-66.95,18.37",1216,1408
527115074,0,"-67.2,18.38",1280,1408
527115075,0,"-67.2,18.38",1344,1408
527126344,0,"-67.11,18.39",1408,1408
527130884,0,"-66.89,18.44",1472,0
527132486,0,"-66.95,18.37",1472,64
527149488,0,"-66.99,18.37",1472,128
527150952,0,"-66.94,18.39",1472,192
527151841,0,"-66.94,18.44",1472,256
527152555,0,"-67.02,18.44",1472,320
527160977,0,"-66.87,18.48",1472,384
527165034,0,"-67.04,18.5",1472,448
527166353,0,"-66.53,18.42",1472,512
527176859,0,"-66.98,18.45",1472,576
527179733,0,"-66.9,18.36",1472,640
527185334,0,"-67.01,18.5",1472,704
527196592,0,"-67.01,18.44",1472,768
527212513,0,"-67,18.34",1472,832
527220137,0,"-67.06,18.34",1472,896
527226163,0,"-66.89,18.43",1472,960
527228380,0,"-67.11,18.36",1472,1024
527234210,0,"-66.86,18.46",1472,1088
527248358,0,"-66.89,18.43",1472,1152
527257422,0,"-66.85,18.46",1472,1216
527282247,0,"-66.51,18.12",1472,1280
527288976,0,"-66.93,18.44",1472,1344
527320763,0,"-66.92,18.47",1472,1408
527325671,0,"-67.22,18.31",0,1472
527327899,0,"-66.56,18.43",64,1472
527334559,0,"-67.1,18.5",128,1472
527351686,0,"-67.12,18.39",192,1472
527355083,0,"-67.08,18.47",256,1472
527372155,0,"-67.03,18.5",320,1472
527374837,0,"-67.08,18.38",384,1472
527377108,0,"-67.03,18.49",448,1472
527380466,0,"-67.03,18.38",512,1472
527394455,0,"-66.42,18.16",576,1472
527396946,0,"-67.08,18.4",640,1472
527400538,0,"-67.03,18.36",704,1472
527400917,0,"-67.03,18.36",768,1472
527404294,0,"-65.69,18.26",832,1472
527423290,0,"-65.63,18.33",896,1472
527441845,0,"-67.02,18.49",960,1472
527443032,0,"-67.03,18.49",1024,1472
527464931,0,"-66.85,18.48",1088,1472
527477408,0,"-67.14,18.28",1152,1472
527481070,0,"-67,18.49",1216,1472
527496663,0,"-67.14,18.24",1280,1472
527527044,0,"-67.06,18.36",1344,1472
527534679,0,"-67.11,18.39",1408,1472
527549654,0,"-66.94,18.32",1472,1472
527549856,0,"-66.92,18.27",1536,0
527550055,0,"-67.15,18.47",1536,64
527550058,0,"-67.15,18.47",1536,128
527563779,0,"-67,18.34",1536,192
527566729,0,"-66.98,18.28",1536,256
527585841,0,"-67.16,18.42",1536,320
527590656,0,"-66.04,18.14",1536,384
527592864,0,"-66.04,18.3",1536,448
527613715,0,"-67.07,18.34",1536,512
527626374,0,"-66.02,18.28",1536,576
527627711,0,"-67.12,18.26",1536,640
527635989,0,"-65.69,18.22",1536,704
527637055,0,"-66.06,18.22",1536,768
527648678,0,"-66.07,18.21",1536,832
527649147,0,"-66.06,18.22",1536,896
527652045,0,"-66.1,18.18",1536,960
527662879,0,"-67.14,18.45",1536,1024
527664762,0,"-66.02,18.18",1536,1088
527669579,0,"-66.06,18.29",1536,1152
527670504,0,"-66.04,18.28",1536,1216
527684013,0,"-66.07,18.25",1536,1280
527707407,0,"-66.04,18.25",1536,1344
527714008,0,"-66.08,18.24",1536,1408
527773644,0,"-67.14,18.4",1536,1472
527774372,0,"-66.96,18.28",0,1536
527779762,0,"-67.19,18.38",64,1536
527779949,0,"-67.14,18.37",128,1536
527780956,0,"-67.25,18.34",192,1536
527794914,0,"-65.89,18.33",256,1536
527795559,0,"-67.11,18.35",320,1536
527796055,0,"-65.89,18.33",384,1536
527799898,0,"-67.25,18.32",448,1536
527802675,0,"-66.07,18.23",512,1536
527805594,0,"-67.15,18.47",576,1536
527822185,0,"-67.17,18.38",640,1536
527827071,0,"-67.18,18.31",704,1536
527830251,0,"-66.04,18.23",768,1536
527848257,0,"-67.15,18.44",832,1536
527853551,0,"-67.15,18.37",896,1536
527857923,0,"-67.13,18.38",960,1536
527863644,0,"-67,18.33",1024,1536
527878333,0,"-66.95,18.3",1088,1536
527900916,0,"-67.22,18.36",1152,1536
527904185,0,"-65.9,18.01",1216,1536
527908406,0,"-67.23,18.35",1280,1536
527908742,0,"-67.03,18.31",1344,1536
527934932,0,"-65.87,18.04",1408,1536
527941739,0,"-65.83,18.42",1472,1536
527946434,0,"-65.74,18.38",1536,1536
527949403,0,"-67.12,18.28",1600,0
527956448,0,"-65.68,18.31",1600,64
527969212,0,"-67.2,18.34",1600,128
527983353,0,"-66,18.31",1600,192
527984589,0,"-67.19,18.29",1600,256
527984670,0,"-65.88,18.43",1600,320
527987407,0,"-65.92,18.38",1600,384
527989180,0,"-67.18,18.38",1600,448
528031009,0,"-65.96,18.11",1600,512
528040664,0,"-65.71,18.36",1600,576
528099027,0,"-65.75,18.24",1600,640
528107210,0,"-65.71,18.21",1600,704
528116346,0,"-65.46,18.13",1600,768
528123600,0,"-65.76,18.21",1600,832
528133399,0,"-65.79,18.22",1600,896
528134577,0,"-65.65,18.35",1600,960
528134607,0,"-65.65,18.35",1600,1024
528136529,0,"-65.64,18.3",1600,1088
528149370,0,"-65.86,18.37",1600,1152
528152526,0,"-65.83,18.35",1600,1216
528176467,0,"-65.66,18.27",1600,1280
528181398,0,"-65.88,18.04",1600,1344
528183769,0,"-66.06,17.99",1600,1408
528192031,0,"-65.83,18.15",1600,1472
528196033,0,"-65.67,18.33",1600,1536
528198457,0,"-65.95,18.39",0,1600
528198458,0,"-65.95,18.38",64,1600
528210411,0,"-65.77,18.37",128,1600
528211064,0,"-65.71,18.35",192,1600
528228394,0,"-65.87,18.36",256,1600
528231257,0,"-65.78,18.24",320,1600
528238487,0,"-65.67,18.32",384,1600
528241932,0,"-65.64,18.35",448,1600
528245206,0,"-65.64,18.3",512,1600
528251415,0,"-65.67,18.27",576,1600
528261126,0,"-65.77,18.35",640,1600
528264114,0,"-65.73,18.21",704,1600
528264118,0,"-65.73,18.21",768,1600
528268527,0,"-65.79,18.36",832,1600
528270136,0,"-65.77,18.39",896,1600
528278754,0,"-65.89,18.19",960,1600
528333881,0,"-65.74,18.2",1024,1600
528345226,0,"-65.74,18.21",1088,1600
528353742,0,"-65.75,18.24",1152,1600
528368374,0,"-65.67,18.35",1216,1600
528385256,0,"-65.7,18.24",1280,1600
528408059,0,"-65.64,18.37",1344,1600
528411650,0,"-65.85,18.38",1408,1600
528415954,0,"-65.65,18.26",1472,1600
528425556,0,"-65.99,18.3",1536,1600
